event	motif_00001
?|652919:RGPD5|84220:RGPD6|729540;A3:chr2:111304274-111304422:111304254-111304422:-;V1	0
?|652919:RGPD5|84220:RGPD6|729540;A3:chr2:111304274-111304422:111304254-111304422:-;V2	0
?|652919:RGPD5|84220:RGPD6|729540;A3:chr2:111307179-111309301:111307034-111309301:-;V1	0
?|652919:RGPD5|84220:RGPD6|729540;A3:chr2:111307179-111309301:111307034-111309301:-;V2	1
A1CF|29974;A3:chr10:52573822-52575766:52573798-52575766:-;V1	0
A1CF|29974;A3:chr10:52573822-52575766:52573798-52575766:-;V2	0
A2BP1|54715;A3:chr16:7568391-7629779:7568391-7629782:+;V1	0
A2BP1|54715;A3:chr16:7568391-7629779:7568391-7629782:+;V2	0
A2BP1|54715;A3:chr16:7759133-7760625:7759133-7760703:+;V1	0
A2BP1|54715;A3:chr16:7759133-7760625:7759133-7760703:+;V2	0
AACSL|729522;A3:chr5:178195668-178199430:178195665-178199430:-;V1	0
AACSL|729522;A3:chr5:178195668-178199430:178195665-178199430:-;V2	1
AAMP|14;A3:chr2:219134260-219134689:219134257-219134689:-;V1	0
AAMP|14;A3:chr2:219134260-219134689:219134257-219134689:-;V2	0
AANAT|15;A3:chr17:74464991-74465199:74464991-74465255:+;V1	0
AANAT|15;A3:chr17:74464991-74465199:74464991-74465255:+;V2	0
ABCA10|10349,ABCA5|23461;A3:chr17:67261046-67264084:67261015-67264084:-;V1	0
ABCA10|10349,ABCA5|23461;A3:chr17:67261046-67264084:67261015-67264084:-;V2	0
ABCA11P|79963:ZNF721|170960;A3:chr4:420908-466364:420762-466364:-;V1	0
ABCA11P|79963:ZNF721|170960;A3:chr4:420908-466364:420762-466364:-;V2	0
ABCA13|154664;A3:chr7:48494883-48506550:48494883-48506553:+;V1	0
ABCA13|154664;A3:chr7:48494883-48506550:48494883-48506553:+;V2	0
ABCA2|20;A3:chr9:139907089-139907164:139907042-139907164:-;V1	0
ABCA2|20;A3:chr9:139907089-139907164:139907042-139907164:-;V2	0
ABCA7|10347;A3:chr19:1057428-1057914:1057428-1057968:+;V1	0
ABCA7|10347;A3:chr19:1057428-1057914:1057428-1057968:+;V2	0
ABCA8|10351;A3:chr17:66878860-66879932:66878845-66879932:-;V1	1
ABCA8|10351;A3:chr17:66878860-66879932:66878845-66879932:-;V2	0
ABCB11|8647;A3:chr2:169783872-169787175:169783800-169787175:-;V1	0
ABCB11|8647;A3:chr2:169783872-169787175:169783800-169787175:-;V2	0
ABCB11|8647;A3:chr2:169826866-169828357:169826725-169828357:-;V1	0
ABCB11|8647;A3:chr2:169826866-169828357:169826725-169828357:-;V2	0
ABCB4|5244;A3:chr7:87035831-87037353:87035810-87037353:-;V1	0
ABCB4|5244;A3:chr7:87035831-87037353:87035810-87037353:-;V2	0
ABCB7|22;A3:chrX:74334669-74375940:74334666-74375940:-;V1	0
ABCB7|22;A3:chrX:74334669-74375940:74334666-74375940:-;V2	0
ABCB9|23457;A3:chr12:123434465-123434998:123434451-123434998:-;V1	0
ABCB9|23457;A3:chr12:123434465-123434998:123434451-123434998:-;V2	0
ABCC10|89845;A3:chr6:43403645-43403831:43403645-43403876:+;V1	0
ABCC10|89845;A3:chr6:43403645-43403831:43403645-43403876:+;V2	0
ABCC12|94160;A3:chr16:48130843-48134783:48130813-48134783:-;V1	0
ABCC12|94160;A3:chr16:48130843-48134783:48130813-48134783:-;V2	0
ABCC5|10057;A3:chr3:183689822-183695305:183689707-183695305:-;V1	0
ABCC5|10057;A3:chr3:183689822-183695305:183689707-183695305:-;V2	0
ABCC5|10057;A3:chr3:183703243-183705558:183703166-183705558:-;V1	0
ABCC5|10057;A3:chr3:183703243-183705558:183703166-183705558:-;V2	0
ABCC9|10060;A3:chr12:22078493-22078876:22076790-22078876:-;V1	0
ABCC9|10060;A3:chr12:22078493-22078876:22076790-22078876:-;V2	0
ABCE1|6059;A3:chr4:146019571-146025538:146019571-146025541:+;V1	0
ABCE1|6059;A3:chr4:146019571-146025538:146019571-146025541:+;V2	1
ABCF1|23;A3:chr6:30545690-30545850:30545690-30545853:+;V1	0
ABCF1|23;A3:chr6:30545690-30545850:30545690-30545853:+;V2	0
ABCG2|9429;A3:chr4:89016761-89018605:89016751-89018605:-;V1	0
ABCG2|9429;A3:chr4:89016761-89018605:89016751-89018605:-;V2	0
ABCG2|9429;A3:chr4:89034705-89036109:89034699-89036109:-;V1	0
ABCG2|9429;A3:chr4:89034705-89036109:89034699-89036109:-;V2	0
ABCG2|9429;A3:chr4:89061166-89079538:89061162-89079538:-;V1	0
ABCG2|9429;A3:chr4:89061166-89079538:89061162-89079538:-;V2	0
ABCG8|64241;A3:chr2:44099277-44099362:44099277-44099365:+;V1	0
ABCG8|64241;A3:chr2:44099277-44099362:44099277-44099365:+;V2	1
ABHD14B|84836;A3:chr3:52005908-52007981:52005714-52007981:-;V1	0
ABHD14B|84836;A3:chr3:52005908-52007981:52005714-52007981:-;V2	0
ABHD2|11057;A3:chr15:89631794-89656956:89631794-89656963:+;V1	1
ABHD2|11057;A3:chr15:89631794-89656956:89631794-89656963:+;V2	1
ABHD3|171586;A3:chr18:19283708-19284465:19283638-19284465:-;V1	0
ABHD3|171586;A3:chr18:19283708-19284465:19283638-19284465:-;V2	0
ABHD6|57406;A3:chr3:58271180-58279313:58271180-58279316:+;V1	0
ABHD6|57406;A3:chr3:58271180-58279313:58271180-58279316:+;V2	0
ABI1|10006;A3:chr10:27048167-27054147:27048164-27054147:-;V1	0
ABI1|10006;A3:chr10:27048167-27054147:27048164-27054147:-;V2	0
ABI2|10152;A3:chr2:204193354-204231600:204193354-204231604:+;V1	0
ABI2|10152;A3:chr2:204193354-204231600:204193354-204231604:+;V2	0
ABI2|10152;A3:chr2:204231767-204240655:204231767-204240780:+;V1	0
ABI2|10152;A3:chr2:204231767-204240655:204231767-204240780:+;V2	1
ABI2|10152;A3:chr2:204276094-204281631:204276094-204281637:+;V1	0
ABI2|10152;A3:chr2:204276094-204281631:204276094-204281637:+;V2	0
ABLIM1|3983;A3:chr10:116207785-116211383:116207779-116211383:-;V1	0
ABLIM1|3983;A3:chr10:116207785-116211383:116207779-116211383:-;V2	0
ABLIM2|84448;A3:chr4:8009927-8010777:8009924-8010777:-;V1	0
ABLIM2|84448;A3:chr4:8009927-8010777:8009924-8010777:-;V2	0
ABLIM3|22885;A3:chr5:148632400-148637854:148632400-148639109:+;V1	0
ABLIM3|22885;A3:chr5:148632400-148637854:148632400-148639109:+;V2	0
ABO|28;A3:chr9:136132929-136133487:136132926-136133487:-;V1	0
ABO|28;A3:chr9:136132929-136133487:136132926-136133487:-;V2	0
ABP1|26;A3:chr7:150556136-150557532:150556136-150557589:+;V1	0
ABP1|26;A3:chr7:150556136-150557532:150556136-150557589:+;V2	0
ABTB1|80325;A3:chr3:127391924-127393188:127391924-127393234:+;V1	0
ABTB1|80325;A3:chr3:127391924-127393188:127391924-127393234:+;V2	0
ACAD10|80724;A3:chr12:112186279-112186815:112186279-112186977:+;V1	0
ACAD10|80724;A3:chr12:112186279-112186815:112186279-112186977:+;V2	0
ACAD10|80724;A3:chr12:112193549-112194016:112193549-112194137:+;V1	0
ACAD10|80724;A3:chr12:112193549-112194016:112193549-112194137:+;V2	0
ACAD8|27034;A3:chr11:134131266-134131501:134131266-134131632:+;V1	0
ACAD8|27034;A3:chr11:134131266-134131501:134131266-134131632:+;V2	0
